Length,AverageRuntime,MaxCount
10,0.0017854809761054503,0
20,0.00825682878493915,0
30,0.01911871433258155,0
40,0.044513022899622015,0
50,0.061685204505959504,0
60,1.2016588926335094,0
70,0.1690798521043145,0
80,0.21217145919782698,0
90,0.31936925649635955,0
100,1.638070940972785,0
110,0.3261158591822632,1
120,1.25712970495114,0
130,5.770094776159356,0
140,4.1757322988999785,1
150,4.294674798059958,1
160,1.6445728778827298,0
170,5.201092640558077,2
180,4.151584838565062,1
190,5.628299152850326,0
200,5.597238666868665,3
225,14.84171953200835,0
250,7.279125601059,2
275,17.637911240253334,4
300,18.95833528041,2
325,19.952352523795,4
350,8.522532987592,5
